地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['A.J. 爱德华兹'],['93'],['03'],"['泰伊·谢里丹', '伊莫琴·普茨', '卡赖伯·兰德里·琼斯', '杰弗里·怀特', '布莱特·巴特勒', 'Sarah Joy Byington', '乔·史蒂文斯', 'Gary Teague', 'Michael David Yuhl', 'Sharmita Bhattacharya', 'Peggy Schott', 'Danny Trevino', 'J. Alan Nelson', 'June Griffin Garcia', 'Emma Rose Gill']",['星期五的孩子 Friday&#39;s Child'],"['剧情', '犯罪']",['6.4'],['185'],[' 英语']
[' 美国'],['西拉斯·霍华德'],['92'],"['01', '06']","['克莱尔·丹妮丝', '佩丽冉卡·曹帕拉', '奥克塔维亚·斯宾瑟', '吉姆·帕森斯', '香奈特·芮妮·威尔逊', '艾米·兰德克', '安·唐德', '阿西夫·曼德维', '陈朱莉', '张欣迪', 'Kelly Deadmon', '奥利维亚·邦德']",['孩童杰克 A Kid Like Jake'],"['剧情', '家庭']",['6.4'],['634'],[' 英语']
[' 美国'],['佩里·朗'],['97'],['08'],"['布伦顿·思韦茨', '耶尔·格洛格拉斯', '大卫·斯特雷泽恩', '希尔·哈勃']",['与神对谈 An Interview with God'],"['剧情', '悬疑']",['6.4'],['65'],[' 英语']
[' 美国'],['Keith Hartman'],['76'],['08'],"['Ryann Robbins', 'Emory Duncan', 'Nerissa Tedesco']",['送子成婚2 You Should Meet My Son 2!'],"['喜剧', '同性']",['6.4'],['108'],[' 英语']
[' 美国'],['Nathan D. Lee'],['93'],['11'],"['Dashiell Wolf', 'Meranda Long', 'Paul Hobson']",['雨中的秋城 Fall City'],"['剧情', '爱情', '奇幻']",['6.4'],['180'],[' 英语']
[' 美国'],['查尔斯·斯通三世'],['103'],['06'],"['凯里·欧文', '里尔·莱尔·哈瓦瑞', '沙奎尔·奥尼尔', '克里斯·韦伯', '雷吉·米勒', '内特·罗宾逊', '丽萨·莱斯利', '埃丽卡·阿什', '蒂凡尼·哈迪斯', '尼克·克罗尔', '迈克·艾普斯', 'J·B·斯穆夫', '亚当·拉扎尔-怀特', '比尔·沃尔顿', '乔治·格文', '史蒂夫·纳什', '迪肯贝·穆托姆博', '宁宁·利克斯', '特伦斯·罗斯摩尔', '德韦恩·博伊德', '以利亚·埃弗雷特', '盖奇·劳森']",['德鲁大叔 Uncle Drew'],"['喜剧', '运动']",['6.4'],['18953'],[' 英语']
[' 美国'],['罗伯特·泽米吉斯'],['116'],['12'],"['史蒂夫·卡瑞尔', '法尔克·亨特切尔', '马特·欧莱瑞', '尼古莱·维切尔', '帕特里克·罗卡斯', '亚历克斯·洛韦', '艾莎·冈萨雷斯', '莱斯利·泽米吉斯', '梅里特·韦弗', '格温多兰·克里斯蒂', '加奈儿·梦奈', '莱斯利·曼恩', '尼尔·杰克逊', '西沃恩·威廉姆斯', '黛安·克鲁格', '埃里克·李塞德', '康拉德·科茨', '薇娜·苏德', '帕特里克·萨邦圭', '弗雷泽·艾奇逊', '杰夫·桑卡', '特雷弗·琼斯', '莎伦·克兰德尔']",['欢迎来到马文镇 Welcome to Marwen'],"['剧情', '传记']",['6.4'],['1019'],[' 英语']
[' 美国'],['斯科特·斯皮尔'],['98'],['10'],"['贝拉·索恩', '理查德·哈蒙', '德蒙特·莫罗尼', '艾米·普赖斯-弗朗西斯', '肖恩·本森', '路易斯·赫特哈姆', '托马斯·埃尔姆斯', '萨拉·汤普森']",['千次伤我心 I Still See You'],"['惊悚', '奇幻']",['6.4'],['1274'],[' 英语']
[' 美国'],['布拉德·佩顿'],['107'],['04'],"['道恩·强森', '娜奥米·哈里斯', '杰弗里·迪恩·摩根', '玛琳·阿克曼', '杰克·莱西', '乔·曼根尼罗', '玛丽·谢尔顿', 'P·J·伯恩', '德米垂斯·格罗斯', '杰克·奎德', '布里安·希尔', '马特·杰拉德', '李威尹', '尤里亚·费伯', '布鲁斯·布莱克希尔', '杰森·莱尔斯', '马克·威尔斯', '阿莉莎·布鲁克', '亚当·希泰凯尔', '加里·维克斯', '阿诺德·陈']",['狂暴巨兽 Rampage'],"['动作', '科幻', '冒险']",['6.4'],['116402'],[' 英语']
[' 美国'],['安东尼·奥布莱恩'],['86'],['01'],"['Will McFadden', '莎拉·巴特勒', '詹姆斯·莫里森', '梅洛拉·沃尔特斯', '克莉斯塔·弗拉娜甘', '扎克·克雷格', '罗伯特·贝鲁什', '大卫·哈奇森']",['怀疑托马斯 Doubting Thomas'],['剧情'],['6.4'],['74'],[' 英语']
[' 美国'],['巴里·詹金斯'],['119'],"['09', '12']","['琪琪·莱恩', '史蒂芬·詹姆士', '雷吉娜·金', '科尔曼·多明戈', '泰娜·帕丽斯', '迈克尔·比奇', '安洁纽·艾莉丝', '埃博妮·奥西迪安', '多米尼克·索恩', '迭戈·卢纳', '芬·维特洛克', '艾德·斯克林', '艾米莉·里奥斯', '佩德罗·帕斯卡', '布莱恩·泰里·亨利', '玛西娅·让·库尔茨', '戴夫·弗兰科', '马科·查卡', '费斯·洛根', '桃乐丝·麦卡锡']",['假若比尔街能说话 If Beale Street Could Talk'],"['剧情', '爱情', '犯罪']",['6.4'],['3463'],[' 英语 / 西班牙语']
[' 法国 / 美国 / 英国'],['大卫·科尔'],['89'],"['11', '10', '10']","['罗温·艾金森', '本·米勒', '欧嘉·柯瑞兰寇', '杰克·莱西', '艾玛·汤普森', '米兰达·亨妮莎', '亚当·詹姆斯', '萨曼莎·罗素', '大卫·穆梅尼', '通恰伊·古奈什', '梶冈润一', '埃迪·奥康奈尔', '尼克·欧文福特', '马修·比尔德']",['憨豆特工3 Johnny English Strikes Again'],"['喜剧', '动作', '冒险']",['6.4'],['58720'],[' 英语']
[' 美国'],['阿里·桑德尔'],['97'],['02'],"['亚当·德维尼', '亚历珊德拉·达达里奥', '雪莱·亨尼格', '安德鲁·巴切勒', '罗比·阿美尔', '迪恩·J·韦斯特', '托尼·卡瓦勒罗', '德菲亚尤·马萨利斯', '克里斯·维尔德', '戴恩·卡恩', '彼得·詹梅斯', '马丁·巴特斯·布拉德福德', '瑙伦·德沃芙', '切尔西·布兰迪', '亚当·亨斯利', '泰内娅·因崔亚戈']",['重返初遇之夜 When We First Met'],"['喜剧', '爱情', '奇幻']",['6.4'],['2550'],[' 英语']
[' 美国'],['安德鲁·弗莱明'],['91'],"['02', '06']","['保罗·路德', '凯特·沃什', '艾丽森·皮尔', '杰克·麦克道曼', '史蒂夫·库根', '洛拉·玛汀内斯-康宁安', '萨拉·明妮奇', '杰克·戈尔', '杰西·卢肯', '弗兰西斯·李·麦克凯恩', '斯塔福德·道格拉斯', '卡桑德拉·罗谢尔·费特兹', '玛丽·瓦根曼', '德鲁·德勒格', '埃文·比当古', '理查德·比尔', 'J·内森·西蒙斯', 'Mike Miller']",['理想之家 Ideal Home'],"['喜剧', '同性']",['6.4'],['932'],[' 英语']
[' 美国'],['乔丹娜·斯皮罗'],['90'],"['01', '08']","['多米尼克·菲什巴克', 'Tatum Marilyn Hall', '马克斯·凯塞拉']",['黑夜如潮 Night Comes On'],['剧情'],['6.4'],['128'],[' 英语']
[' 美国'],['比尔·奥利弗'],['95'],"['04', '11']","['安塞尔·艾尔高特', '苏琪·沃特豪斯', '派翠西娅·克拉克森', '马特·波莫', '道格拉斯·霍奇斯', '苏利芒·西尔·萨瓦内', '舒诺里·拉马纳森', '乔·埃根德尔']",['乔纳森 Jonathan'],"['剧情', '科幻']",['6.4'],['575'],[' 英语']
[' 美国'],['加雷斯·埃文斯'],['130'],['10'],"['丹·史蒂文斯', '麦克·辛', '露西·宝通', '比尔·米尔纳', '理查德·艾尔芬', '克里斯汀·弗劳赛斯', '马克·路易斯·琼斯', '埃伦·里斯', '保罗·希金斯', '罗斯·奥亨尼西', '斯图尔特·麦克尼尔', '安妮斯·埃尔维']",['使徒 Apostle'],"['悬疑', '惊悚', '恐怖']",['6.3'],['3846'],[' 英语']
[' 美国 / 加拿大'],['苏珊娜·福格尔'],['117'],"['10', '08']","['米拉·库尼斯', '凯特·麦克金农', '贾斯汀·塞洛克斯', '萨姆·修汉', '薇尔玛·斯泽克斯', '哈桑·明哈杰', '凯文·亚当斯', '吉莲·安德森', '伊万娜·萨赫诺', '简·库丁', '保罗·雷瑟', '弗雷德·迈拉麦德', '詹姆斯·弗雷特', '卡罗琳·皮克尔斯', '贾斯婷·瓦希伯格', '汤姆·斯托顿', '罗德里克·希尔']",['我的间谍前男友 The Spy Who Dumped Me'],"['喜剧', '动作']",['6.3'],['40973'],[' 英语 / 俄语 / 法语']
[' 美国'],['克里斯·韦兹'],['122'],['08'],"['奥斯卡·伊萨克', '本·金斯利', '梅拉尼·罗兰', '利奥·拉兹', '尼克·克罗尔', '迈克尔·阿伦诺夫', '欧哈德·诺勒', '托本·利布雷希特', '乔·阿尔文', '格列塔·斯卡奇', '彼得·斯特劳斯', '海莉·露·理查森', '佩佩·拉帕佐特', '西蒙·拉塞尔·比尔', '阿兰·柯德勒']",['最终行动 Operation Finale'],"['剧情', '传记', '历史']",['6.3'],['1227'],[' 英语 / 法语 / 德语 / 西班牙语']
[' 美国'],['布赖恩·汉森'],['91'],['08'],"['梅丽莎·麦卡西', '伊丽莎白·班克斯', '乔尔·麦克哈尔', '玛娅·鲁道夫', '莱斯利·大卫·贝克', '布赖恩·汉森', '欧阳万成', '比尔·巴雷塔', '吴辛惠', '瑞安·高卢', '米奇·席尔帕', '胡安娜·布斯彻']",['欢乐时光谋杀案 The Happytime Murders'],"['喜剧', '动作', '悬疑', '犯罪']",['6.3'],['1637'],[' 英语']
[' 美国'],['约翰·卡拉辛斯基'],['90'],"['05', '03', '04']","['艾米莉·布朗特', '约翰·卡拉辛斯基', '米利森特·西蒙兹', '诺亚·尤佩', '凯德·伍德沃德', '里昂·拉瑟姆', '桃乐丝·麦卡锡']",['寂静之地 A Quiet Place'],"['惊悚', '恐怖']",['6.3'],['199289'],[' 美国手语 / 英语']
[' 美国'],['罗森·马歇尔·瑟伯'],['102'],"['07', '07']","['道恩·强森', '内芙·坎贝尔', '黄经汉', '罗兰·默勒', '麦肯纳·罗伯茨', '诺亚·科特雷尔', '诺亚·泰勒', '巴勃罗·施瑞博尔', '凯文·兰金', '昆凌', '文峰', '马特·欧莱瑞', '比特里斯·金', '马志', '保罗·麦克吉莱恩', '吴嘉星', '艾德里安·霍姆斯', '维努斯·特雷佐', '杰特·克莱恩', '拜伦·劳森', '关永扬', '法比欧·塔索恩', '卡洛·余']",['摩天营救 Skyscraper'],"['动作', '惊悚', '冒险']",['6.3'],['127486'],[' 英语 / 粤语 / 汉语普通话']
[' 美国'],['Nick Searcy'],['93'],['10'],"['Dean Cain', 'Michael Beach', 'Nick Searcy']",['戈斯内尔：美国连环杀手 Gosnell: America&#39;s Biggest Serial Killer'],"['剧情', '犯罪']",['6.3'],['302'],[' 英语']
[' 美国'],['弗朗西斯·劳伦斯'],['140'],['03'],"['詹妮弗·劳伦斯', '乔尔·埃哲顿', '马提亚斯·修奈尔', '夏洛特·兰普林', '玛丽·露易斯·帕克', '塞伦·希德', '乔莉·理查德森', '比尔·坎普', '杰瑞米·艾恩斯', '斯科拉·鲁特', '道格拉斯·霍奇斯', '沙基纳·贾弗里', '谢尔盖·波卢宁', '萨沙·弗若洛娃', '塞巴斯蒂安·胡克']",['红雀 Red Sparrow'],"['剧情', '悬疑', '惊悚']",['6.3'],['32686'],[' 英语 / 俄语']
[' 美国'],['马特·皮特斯'],['77'],['07'],"['迪·布拉雷·贝克尔', '特罗伊·贝克', '格蕾·德丽斯勒', '诺兰·诺斯', '卡里·佩顿', '艾莉森·斯通勒', '特雷弗·德瓦', '斯科特·门维尔', '乔纳森·亚当斯', '弗雷德·塔特西奥', '艾瑞克·鲍扎', '苏珊·爱森伯格']",['乐高DC超级英雄：亚特兰蒂斯之怒 Lego DC Comics Super Heroes: Aquaman - Rage of Atlantis'],"['动画', '冒险']",['6.3'],['1398'],[' 英语']
[' 美国'],['妮可·哈罗芬瑟'],[],"['09', '09']","['本·门德尔森', '埃迪·法可', '托马斯·曼', '霍普·戴维斯', '迈克尔·加斯顿', '乔什·帕斯', 'Evan Mirand']",['痼习之地 The Land of Steady Habits'],['剧情'],['6.3'],['244'],[' 英语']
[' 美国 / 南非'],['蒂姆·柯比'],['85'],['06'],"['约翰尼·诺克斯维尔', '布里盖特·伦迪·佩恩', '丹·巴克达尔', '埃莉诺•沃辛顿-考克斯', '克里斯·庞蒂斯', '约翰尼·彭伯顿', '约书亚·胡佛', '艾丹·怀托克', '马特·斯查尔兹', '凯文·奥托', '莱昂·克林曼']",['行动时刻 Action Point'],['喜剧'],['6.3'],['623'],[' 英语']
[' 瑞士 / 爱尔兰 / 英国 / 法国 / 美国'],['朱利安·施纳贝尔'],['110'],"['09', '11']","['威廉·达福', '鲁伯特·弗兰德', '奥斯卡·伊萨克', '麦斯·米科尔森', '马修·阿马立克', '艾玛纽尔·塞尼耶', '尼尔斯·阿贺斯图普', '艾伦·奥伯特', '阿蜜拉·卡萨', '洛丽塔·夏马', '帕特里克·薛内斯', '弗拉基米尔·康斯金尼', '亚力克西斯·马沙利克', '文森特·佩雷斯', '亚历山德拉·斯图尔特']",['永恒之门 At Eternity&#39;s Gate'],"['剧情', '传记']",['6.3'],['1798'],[' 法语 / 英语']
[' 美国'],['菲利普·诺伊斯'],['98'],[],"['艾米莉亚·克拉克', '索拉·伯奇', '杰克·休斯顿', '卡尔·格洛斯曼', '奥玛·本森·米勒', '约翰尼·诺克斯维尔', '凯文·杜恩', '克里斯·马尔基', '苏菲·洛', '罗伯特·C.特雷维勒', '约书亚·米克尔', ""Brittany O'Grady""]",['双面疑云 Above Suspicion'],"['动作', '惊悚', '犯罪']",['6.3'],['79'],[' 英语']
[' 美国'],['安迪·瑟金斯'],['104'],"['11', '12']","['本尼迪克特·康伯巴奇', '克里斯蒂安·贝尔', '凯特·布兰切特', '安迪·瑟金斯', '娜奥米·哈里斯', '汤姆·霍兰德', '杰克·莱诺', '罗翰·昌德', '埃迪·马森', '彼得·穆兰', '芙蕾达·平托', '马修·瑞斯', '路易斯·阿什伯恩·瑟金斯']",['森林之子毛克利 Mowgli'],"['剧情', '冒险']",['6.3'],['2381'],[' 英语']
[' 加拿大 / 美国'],['唐纳德·佩特瑞'],['102'],['08'],"['艾玛·罗伯茨', '海登·克里斯滕森', '艾莉莎·米兰诺', '丹尼·爱罗', '安德列·马丁', '简·西摩', '盖里·巴萨拉巴', '亚当费拉拉', '琳达·卡辛', '克里斯蒂娜·罗塞托']",['小意大利 Little Italy'],"['喜剧', '爱情']",['6.3'],['1669'],[' 英语']
[' 美国 / 中国大陆'],"['艾比·科恩', '马克·西尔弗斯坦']",['110'],"['08', '04']","['艾米·舒默', '米歇尔·威廉姆斯', '汤姆·霍珀', '罗里·斯卡沃', '阿德里安·马丁斯', '艾米丽·拉塔科斯基', '艾迪·布莱恩特', '贝茜·菲利普斯', '劳伦·赫顿', '萨西尔·扎玛塔', '安吉拉·戴维斯', '卡罗琳·戴', '安娜斯塔吉亚·彼埃尔·弗里尔', '吉娅 克罗瓦丁', '奥莉维亚·库尔普', '娜奥米·坎贝尔', '杰弗里·格罗弗']",['超大号美人 I Feel Pretty'],['喜剧'],['6.3'],['8459'],[' 英语']
[' 德国 / 美国 / 加拿大'],['安德鲁·尼科尔'],['100'],"['05', '05']","['克里夫·欧文', '阿曼达·塞弗里德', '科鲁姆·费奥瑞', '索尼亚·瓦格尔', '马克·奥布莱恩', '乔·平格', '伊多·戈德堡', '塞巴斯蒂安·皮戈特', '瑞秋·罗伯茨', '马克·格拉齐尼', '康拉德·科茨', '梅寇·阮', '萨拉·米蒂奇', '达蒙·伦延']",['匿名者 Anon'],"['科幻', '惊悚']",['6.3'],['5812'],[' 英语']
[' 法国 / 中国大陆 / 日本 / 美国'],"['亚罗·切尼', '斯科特·摩西尔']",['86'],"['12', '11']","['本尼迪克特·康伯巴奇', '卡梅伦·丝蕾', '拉什达·琼斯', '法瑞尔·威廉姆斯', '特里斯坦·奥哈尔', '基南·汤普森', '山姆·拉瓦尼诺', '雷蒙·汉密尔顿', '安吉拉·兰斯伯瑞', '斯嘉丽·艾斯特维兹', '迈克尔·贝亚蒂', '罗里·艾伦', '卡特·海斯汀斯', '卡洛斯·阿拉斯拉奇', '约翰·卡西尔', '凯茜·卡瓦蒂妮', '丹尼·曼恩', '杰里米·马克斯韦尔', '汤森·科尔曼', '斯科特·摩西尔', '梅里·康德伦', '拉瑞恩·纽曼', '布莱恩·T·德莱尼', '约翰·德米塔', '比尔·法玛尔', '乔尔·斯维唐', '亚伦·福尔斯', '明迪·斯特林', '塔拉·斯特朗', '杰斯·哈梅尔', '雷吉纳·托芬', '吉姆·瓦德']",['绿毛怪格林奇 The Grinch'],"['喜剧', '动画', '奇幻']",['6.3'],['8119'],[' 英语']
[' 美国'],['安德鲁·鲍勒'],['104'],['11'],"['阿萨·巴特菲尔德', '苏菲·特纳', '斯凯勒·吉桑多', '奥布雷·雷诺兹', '约瑟夫·朴', '凯登·J·格雷戈尔', '科洛尔·钱伯斯', '马克·布洛克维奇', '玛丽莲·米勒', '威廉·佩尔茨']",['时间怪客 Time Freak'],"['喜剧', '爱情', '科幻']",['6.3'],['1762'],[' 英语']
[' 美国'],['汉娜·菲德尔'],['90'],['01'],"['格蕾丝·古默', '泰莎·法米加', '托尼·雷沃罗利', '杰森·曼兹沃克斯', '朗·里维斯顿', '帕梅拉·里德', '席亚拉·博拉沃', '凯西·威尔逊', '琳赛·柏奇', 'Lora Martinez-Cunningham', '威尔·布里顿', '本·罗森菲尔德', '吴辛惠', 'Brytnee Ratledge', 'Annie Lederman']",['漫长的沉默之路 The Long Dumb Road'],['喜剧'],['6.2'],['159'],[' 英语']
[' 美国'],['哈密什·汉密尔顿'],[],['09'],"['科林·乔斯特', '迈克尔·彻']",['第70届黄金时段艾美奖颁奖典礼 The 70th Primetime Emmy Awards'],['真人秀'],['6.2'],['106'],[' 英语']
[' 美国'],['Andy Fickman'],['62'],['04'],['Kevin James'],['永远不要放弃 Kevin James: Never Don&#39;t Give Up'],['脱口秀'],['6.2'],['93'],[' 英语']
[' 美国'],['迪安·德夫林'],['110'],['05'],"['凯瑞·康顿', '大卫·田纳特', '罗伯特·席安', '杰奎琳·拜尔斯', '丽莎·布瑞纳', '汉娜·贝尔富特', '卡利托·奥利维罗', '罗伯·奈格尔', '达娜·米利肯', '奥斯汀·莱奥']",['亦正亦邪 Bad Samaritan'],"['剧情', '惊悚']",['6.2'],['1031'],[' 英语']
[' 美国'],['马克·佩灵顿'],['114'],['02'],"['乔恩·哈姆', '爱波·塔布琳', '尼克·奥弗曼', '詹姆斯·勒格罗', '帕顿·奥斯瓦尔特', '凯瑟琳·基纳', '艾伦·伯斯汀', '布鲁斯·邓恩', '米奇·麦迪森', '安娜丽丝·巴索', '乔安娜·高茵', '丹德里·泰勒', '阿尔耶·格罗斯', '约翰·奥提兹', 'Lindsey Kraft']",['怀旧 Nostalgia'],['剧情'],['6.2'],['72'],[' 英语']
[' 美国'],['瑞恩·艾斯林格'],['88'],['09'],"['艾利克斯·夏普', '艾拉·珀内尔', '大卫·斯特雷泽恩', '吉莲·安德森', '纳撒尼尔·赛兹莫尔', 'Benjamin Beatty', 'Denise Barone', 'Angela Duggins', 'Lea Hutton Beasmore', 'Carly Tamborski', 'Myra Zimmerman Grubbs', 'Susan Kile']",['幽浮档案 UFO'],"['动作', '科幻', '惊悚']",['6.2'],['184'],[' 英语']
[' 美国'],['伊克·巴里霍尔兹'],['93'],['10'],"['伊克·巴里霍尔兹', '蒂凡尼·哈迪斯', '诺拉·邓恩', '克里斯·埃里斯', '梅瑞迪斯·海格纳', '凯瑞·布朗斯汀', '杰伊·杜普拉斯', '比利·马格努森', '约翰·赵', '普莉雅·弗格森', '马克思·格林菲尔德', '凯文·拉姆', 'Josh Meyers', '贝丝·杜瓦', '约翰·杜西', '理查德·赫德', 'Patricia Herd', 'Brett Lapeyrouse', '布鲁斯·巴克林纳', '马特·科博伊', 'Joe Canale']",['誓言 The Oath'],"['喜剧', '惊悚']",['6.2'],['107'],[' 英语']
[' 美国'],['托德·博格'],['87'],['01'],"['凯蒂·卡西迪', '德雷克·贝尔', '杰瑞·特雷纳', '奥斯汀·斯威夫特', '黛比·瑞恩', '阿什丽·阿戈塔', 'Jenn An', 'Vinny Chhibber', 'Kevin Dunigan', 'Samantha Edelstein', '布莱恩·豪威 ', '希拉·M·洛克哈特', '乔尼·马尔斯']",['翻唱版本 Cover Versions'],"['剧情', '悬疑']",['6.2'],['124'],[' 英语']
[' 美国'],['迈克尔·J·格拉赫'],['83'],['10'],"['佩顿·李斯特', '罗根·保罗', '马修·格拉夫', '卡勒姆·沃西', '莉亚·玛瑞·约翰逊', '艾米·帕夫拉特', '劳拉·哈灵', '查尔斯·梅尔顿']",['人类削减计划2 The Thinning: New World Order'],"['科幻', '惊悚']",['6.2'],['77'],[' 英语']
[' 美国'],['扬·德芒热'],['111'],"['08', '09']","['马修·麦康纳', '里奇·梅里特', '蓓尔·波利', '詹妮弗·杰森·李', '布莱恩·泰里·亨利', '罗利·科奇瑞恩', 'RJ·赛勒', '乔纳森·梅杰斯', '埃迪·马森', '泰勒·佩姬', '布鲁斯·邓恩', '派珀·劳瑞', '劳伦斯·阿迪莫拉', '海蒂·索兹蒙', '布拉德·卡特']",['白人男孩瑞克 White Boy Rick'],"['剧情', '犯罪']",['6.2'],['682'],[' 英语']
[' 美国'],['肖恩·麦克纳马拉'],['101'],['11'],"['强·沃特', '艾莉克莎·尼森森', '薇尔·布鲁姆', 'Eva LaRue', '菲利普·博伊德', 'Scott Summitt']",['孤马 Orphan Horse'],"['剧情', '家庭']",['6.2'],['87'],[' 英语']
[' 美国'],['劳瑞·科利尔'],['83'],['03'],"['梅丽莎·里奥', '泰莎·汤普森', '乌比·戈德堡', '埃德加·拉米雷兹', '安娜·帕奎因', '德瑞娜·德尼罗', 'LaLa Vazquez', 'Edward M. Kelahan', 'Azhy Robertson', 'Stephanie Little']",['休假 Furlough'],['喜剧'],['6.2'],['259'],[' 英语']
